Date,Close,Volume,Ticker,Date Type
2023-03-24 00:00:00-04:00,20.920000076293945,1151700,RVMD,Regular Date
2023-03-27 00:00:00-04:00,21.030000686645508,952900,RVMD,Regular Date
2023-03-28 00:00:00-04:00,20.770000457763672,938600,RVMD,Regular Date
2023-03-29 00:00:00-04:00,21.520000457763672,745500,RVMD,Regular Date
2023-03-30 00:00:00-04:00,21.459999084472656,1321900,RVMD,Regular Date
2023-03-31 00:00:00-04:00,21.65999984741211,998000,RVMD,Regular Date
2023-04-03 00:00:00-04:00,21.270000457763672,784700,RVMD,Regular Date
2023-04-04 00:00:00-04:00,20.280000686645508,1465100,RVMD,Regular Date
2023-04-05 00:00:00-04:00,20.420000076293945,902600,RVMD,Regular Date
2023-04-06 00:00:00-04:00,20.479999542236328,663700,RVMD,Regular Date
2023-04-10 00:00:00-04:00,20.540000915527344,1221700,RVMD,Regular Date
2023-04-11 00:00:00-04:00,20.8799991607666,737700,RVMD,Regular Date
2023-04-12 00:00:00-04:00,20.559999465942383,406500,RVMD,Regular Date
2023-04-13 00:00:00-04:00,22.170000076293945,1123700,RVMD,Regular Date
2023-04-14 00:00:00-04:00,22.139999389648438,720200,RVMD,Regular Date
2023-04-17 00:00:00-04:00,24.56999969482422,1693000,RVMD,Regular Date
2023-04-18 00:00:00-04:00,24.270000457763672,1590500,RVMD,Regular Date
2023-04-19 00:00:00-04:00,25.18000030517578,1051500,RVMD,Regular Date
2023-04-20 00:00:00-04:00,24.43000030517578,972900,RVMD,Regular Date
2023-04-21 00:00:00-04:00,24.290000915527344,628300,RVMD,Regular Date
2023-04-24 00:00:00-04:00,23.030000686645508,988800,RVMD,Regular Date
2023-04-25 00:00:00-04:00,23.059999465942383,722200,RVMD,Regular Date
2023-04-26 00:00:00-04:00,22.690000534057617,619800,RVMD,Regular Date
2023-04-27 00:00:00-04:00,22.920000076293945,595100,RVMD,Regular Date
2023-04-28 00:00:00-04:00,23.489999771118164,480300,RVMD,Regular Date
2023-05-01 00:00:00-04:00,23.850000381469727,615300,RVMD,Regular Date
2023-05-02 00:00:00-04:00,23.350000381469727,706300,RVMD,Regular Date
2023-05-03 00:00:00-04:00,23.829999923706055,743500,RVMD,Regular Date
2023-05-04 00:00:00-04:00,24.229999542236328,1093800,RVMD,Regular Date
2023-05-05 00:00:00-04:00,24.34000015258789,744100,RVMD,Regular Date
2023-01-03 00:00:00-05:00,8.369999885559082,1719300,ALIT,Regular Date
2023-01-04 00:00:00-05:00,8.59000015258789,1317300,ALIT,Regular Date
2023-01-05 00:00:00-05:00,8.489999771118164,836400,ALIT,Regular Date
2023-01-06 00:00:00-05:00,8.729999542236328,1303000,ALIT,Regular Date
2023-01-09 00:00:00-05:00,8.75,1498500,ALIT,Regular Date
2023-01-10 00:00:00-05:00,8.819999694824219,1905100,ALIT,Regular Date
2023-01-11 00:00:00-05:00,8.949999809265137,1585700,ALIT,Regular Date
2023-01-12 00:00:00-05:00,8.930000305175781,1183000,ALIT,Regular Date
2023-01-13 00:00:00-05:00,8.930000305175781,1065600,ALIT,Regular Date
2023-01-17 00:00:00-05:00,9.010000228881836,1634400,ALIT,Regular Date
2023-01-18 00:00:00-05:00,8.84000015258789,1948100,ALIT,Regular Date
2023-01-19 00:00:00-05:00,8.859999656677246,9546500,ALIT,Regular Date
2023-01-20 00:00:00-05:00,9.050000190734863,3165300,ALIT,Regular Date
2023-01-23 00:00:00-05:00,9.260000228881836,2537400,ALIT,Regular Date
2023-01-24 00:00:00-05:00,9.15999984741211,1797000,ALIT,Regular Date
2023-01-25 00:00:00-05:00,9.270000457763672,1824800,ALIT,Regular Date
2023-01-26 00:00:00-05:00,9.449999809265137,2566400,ALIT,Regular Date
2023-01-27 00:00:00-05:00,9.470000267028809,1358300,ALIT,Regular Date
2023-01-30 00:00:00-05:00,9.34000015258789,1426500,ALIT,Regular Date
2023-01-31 00:00:00-05:00,9.390000343322754,1234500,ALIT,Regular Date
2023-02-01 00:00:00-05:00,9.520000457763672,1718200,ALIT,Regular Date
2023-02-02 00:00:00-05:00,9.779999732971191,2342900,ALIT,Regular Date
2023-02-03 00:00:00-05:00,9.510000228881836,2508900,ALIT,Regular Date
2023-02-06 00:00:00-05:00,9.34000015258789,1069800,ALIT,Regular Date
2023-02-07 00:00:00-05:00,9.34000015258789,2169600,ALIT,Regular Date
2023-02-08 00:00:00-05:00,9.520000457763672,3348000,ALIT,Regular Date
2023-02-09 00:00:00-05:00,9.350000381469727,1889900,ALIT,Regular Date
2023-02-10 00:00:00-05:00,9.289999961853027,1412900,ALIT,Regular Date
2023-02-13 00:00:00-05:00,9.380000114440918,1134800,ALIT,Regular Date
2023-02-14 00:00:00-05:00,9.359999656677246,1432900,ALIT,Regular Date
2023-02-15 00:00:00-05:00,9.619999885559082,1604100,ALIT,Regular Date
2023-02-16 00:00:00-05:00,9.510000228881836,1559600,ALIT,Regular Date
2023-02-17 00:00:00-05:00,9.579999923706055,1580800,ALIT,Regular Date
2023-02-21 00:00:00-05:00,9.199999809265137,1735300,ALIT,Regular Date
2023-02-22 00:00:00-05:00,10.010000228881836,10253700,ALIT,Regular Date
2023-02-23 00:00:00-05:00,9.890000343322754,7407700,ALIT,Regular Date
2023-02-24 00:00:00-05:00,9.84000015258789,3178100,ALIT,Regular Date
2023-02-27 00:00:00-05:00,9.720000267028809,2480500,ALIT,Regular Date
2023-02-28 00:00:00-05:00,9.600000381469727,3805300,ALIT,Regular Date
2023-03-01 00:00:00-05:00,9.34000015258789,2021000,ALIT,Regular Date
2023-03-02 00:00:00-05:00,9.569999694824219,27084800,ALIT,Announcement Date
2023-03-03 00:00:00-05:00,9.989999771118164,11204100,ALIT,Regular Date
2023-03-06 00:00:00-05:00,9.8100004196167,9342800,ALIT,Trade Date
2023-03-07 00:00:00-05:00,9.630000114440918,2377700,ALIT,Regular Date
2023-03-08 00:00:00-05:00,9.6899995803833,2296100,ALIT,Regular Date
2023-03-09 00:00:00-05:00,9.020000457763672,8832600,ALIT,Regular Date
2023-03-10 00:00:00-05:00,8.859999656677246,6100700,ALIT,Regular Date
2023-03-13 00:00:00-04:00,8.680000305175781,6178100,ALIT,Regular Date
2023-03-14 00:00:00-04:00,8.930000305175781,3941100,ALIT,Regular Date
2023-03-15 00:00:00-04:00,8.720000267028809,3810100,ALIT,Regular Date
2023-03-16 00:00:00-04:00,8.739999771118164,4025300,ALIT,Regular Date
2023-03-17 00:00:00-04:00,8.65999984741211,5290000,ALIT,Regular Date
2023-03-20 00:00:00-04:00,8.649999618530273,2823600,ALIT,Regular Date
2023-03-21 00:00:00-04:00,8.979999542236328,2376200,ALIT,Regular Date
2023-03-22 00:00:00-04:00,8.779999732971191,2461800,ALIT,Regular Date
2023-03-23 00:00:00-04:00,8.699999809265137,2003600,ALIT,Regular Date
2023-03-24 00:00:00-04:00,8.829999923706055,1969300,ALIT,Regular Date
2023-03-27 00:00:00-04:00,8.720000267028809,3392100,ALIT,Regular Date
2023-03-28 00:00:00-04:00,8.729999542236328,2235300,ALIT,Regular Date
2023-03-29 00:00:00-04:00,8.930000305175781,3105400,ALIT,Regular Date
2023-03-30 00:00:00-04:00,8.920000076293945,4177700,ALIT,Regular Date
2023-03-31 00:00:00-04:00,9.210000038146973,3919700,ALIT,Regular Date
2023-04-03 00:00:00-04:00,9.050000190734863,2251100,ALIT,Regular Date
2023-04-04 00:00:00-04:00,8.869999885559082,1926200,ALIT,Regular Date
2023-04-05 00:00:00-04:00,8.550000190734863,2744800,ALIT,Regular Date
2023-04-06 00:00:00-04:00,8.619999885559082,6070600,ALIT,Regular Date
2023-04-10 00:00:00-04:00,8.859999656677246,5244800,ALIT,Regular Date
2023-04-11 00:00:00-04:00,9.15999984741211,3214900,ALIT,Regular Date
2023-04-12 00:00:00-04:00,9.010000228881836,2634500,ALIT,Regular Date
2023-04-13 00:00:00-04:00,9.180000305175781,1939100,ALIT,Regular Date
2023-04-14 00:00:00-04:00,9.130000114440918,1747800,ALIT,Regular Date
2023-04-17 00:00:00-04:00,9.319999694824219,1909500,ALIT,Regular Date
2023-04-18 00:00:00-04:00,9.3100004196167,2907100,ALIT,Regular Date
2023-04-19 00:00:00-04:00,9.34000015258789,1705300,ALIT,Regular Date
2023-04-20 00:00:00-04:00,9.380000114440918,1915700,ALIT,Regular Date
2023-04-21 00:00:00-04:00,9.40999984741211,1466900,ALIT,Regular Date
2023-04-24 00:00:00-04:00,9.390000343322754,1826900,ALIT,Regular Date
2023-04-25 00:00:00-04:00,9.039999961853027,1141600,ALIT,Regular Date
2023-04-26 00:00:00-04:00,9.0600004196167,2217800,ALIT,Regular Date
2023-04-27 00:00:00-04:00,9.210000038146973,2250300,ALIT,Regular Date
2023-04-28 00:00:00-04:00,9.25,1251700,ALIT,Regular Date
2023-05-01 00:00:00-04:00,9.260000228881836,1432500,ALIT,Regular Date
2023-05-02 00:00:00-04:00,9.020000457763672,3060900,ALIT,Regular Date
2023-05-03 00:00:00-04:00,9.0,2848700,ALIT,Regular Date
2023-05-04 00:00:00-04:00,8.850000381469727,2457100,ALIT,Regular Date
2023-05-05 00:00:00-04:00,8.819999694824219,4906400,ALIT,Regular Date
2023-01-03 00:00:00-05:00,29.5,1202700,OPCH,Regular Date
2023-01-04 00:00:00-05:00,28.899999618530273,1101200,OPCH,Regular Date
2023-01-05 00:00:00-05:00,28.479999542236328,1214400,OPCH,Regular Date
2023-01-06 00:00:00-05:00,29.399999618530273,886600,OPCH,Regular Date
2023-01-09 00:00:00-05:00,28.540000915527344,1222300,OPCH,Regular Date
2023-01-10 00:00:00-05:00,28.940000534057617,1187600,OPCH,Regular Date
2023-01-11 00:00:00-05:00,28.90999984741211,703100,OPCH,Regular Date
2023-01-12 00:00:00-05:00,29.100000381469727,1924200,OPCH,Regular Date
2023-01-13 00:00:00-05:00,28.940000534057617,758400,OPCH,Regular Date
2023-01-17 00:00:00-05:00,29.020000457763672,1264300,OPCH,Regular Date
2023-01-18 00:00:00-05:00,28.360000610351562,1622200,OPCH,Regular Date
2023-01-19 00:00:00-05:00,28.68000030517578,1026200,OPCH,Regular Date
2023-01-20 00:00:00-05:00,27.989999771118164,1197100,OPCH,Regular Date
2023-01-23 00:00:00-05:00,28.34000015258789,1844300,OPCH,Regular Date
2023-01-24 00:00:00-05:00,28.059999465942383,1279200,OPCH,Regular Date
2023-01-25 00:00:00-05:00,28.56999969482422,688400,OPCH,Regular Date
2023-01-26 00:00:00-05:00,28.75,556900,OPCH,Regular Date
2023-01-27 00:00:00-05:00,28.639999389648438,598600,OPCH,Regular Date
2023-01-30 00:00:00-05:00,28.270000457763672,739100,OPCH,Regular Date
2023-01-31 00:00:00-05:00,28.8700008392334,740200,OPCH,Regular Date
2023-02-01 00:00:00-05:00,29.18000030517578,774900,OPCH,Regular Date
2023-02-02 00:00:00-05:00,29.260000228881836,1031000,OPCH,Regular Date
2023-02-03 00:00:00-05:00,28.700000762939453,664800,OPCH,Regular Date
2023-02-06 00:00:00-05:00,27.68000030517578,645800,OPCH,Regular Date
2023-02-07 00:00:00-05:00,28.270000457763672,885100,OPCH,Regular Date
2023-02-08 00:00:00-05:00,28.670000076293945,953700,OPCH,Regular Date
2023-02-09 00:00:00-05:00,28.770000457763672,700300,OPCH,Regular Date
2023-02-10 00:00:00-05:00,29.06999969482422,836500,OPCH,Regular Date
2023-02-13 00:00:00-05:00,28.899999618530273,653500,OPCH,Regular Date
2023-02-14 00:00:00-05:00,28.6200008392334,597300,OPCH,Regular Date
2023-02-15 00:00:00-05:00,29.100000381469727,1005600,OPCH,Regular Date
2023-02-16 00:00:00-05:00,29.299999237060547,1929200,OPCH,Regular Date
2023-02-17 00:00:00-05:00,29.3799991607666,776700,OPCH,Regular Date
2023-02-21 00:00:00-05:00,28.6299991607666,888200,OPCH,Regular Date
2023-02-22 00:00:00-05:00,28.860000610351562,1030800,OPCH,Regular Date
2023-02-23 00:00:00-05:00,31.899999618530273,3705200,OPCH,Regular Date
2023-02-24 00:00:00-05:00,30.90999984741211,1575800,OPCH,Regular Date
2023-02-27 00:00:00-05:00,30.81999969482422,1177700,OPCH,Regular Date
2023-02-28 00:00:00-05:00,30.670000076293945,1197700,OPCH,Regular Date
2023-03-01 00:00:00-05:00,31.290000915527344,1063400,OPCH,Regular Date
2023-03-02 00:00:00-05:00,32.06999969482422,6364200,OPCH,Announcement Date
2023-03-03 00:00:00-05:00,33.16999816894531,7147100,OPCH,Regular Date
2023-03-06 00:00:00-05:00,32.54999923706055,3110600,OPCH,Trade Date
2023-03-07 00:00:00-05:00,32.29999923706055,1301900,OPCH,Regular Date
2023-03-08 00:00:00-05:00,32.189998626708984,1040100,OPCH,Regular Date
2023-03-09 00:00:00-05:00,31.719999313354492,984100,OPCH,Regular Date
2023-03-10 00:00:00-05:00,30.6299991607666,1259700,OPCH,Regular Date
2023-03-13 00:00:00-04:00,30.56999969482422,1856800,OPCH,Regular Date
2023-03-14 00:00:00-04:00,31.760000228881836,1380000,OPCH,Regular Date
2023-03-15 00:00:00-04:00,31.09000015258789,1155100,OPCH,Regular Date
2023-03-16 00:00:00-04:00,31.549999237060547,815900,OPCH,Regular Date
2023-03-17 00:00:00-04:00,31.139999389648438,1825800,OPCH,Regular Date
2023-03-20 00:00:00-04:00,31.110000610351562,973500,OPCH,Regular Date
2023-03-21 00:00:00-04:00,31.899999618530273,855000,OPCH,Regular Date
2023-03-22 00:00:00-04:00,31.059999465942383,724600,OPCH,Regular Date
2023-03-23 00:00:00-04:00,30.989999771118164,1456800,OPCH,Regular Date
2023-03-24 00:00:00-04:00,31.56999969482422,922600,OPCH,Regular Date
2023-03-27 00:00:00-04:00,31.559999465942383,812100,OPCH,Regular Date
2023-03-28 00:00:00-04:00,31.649999618530273,975700,OPCH,Regular Date
2023-03-29 00:00:00-04:00,31.790000915527344,1808400,OPCH,Regular Date
2023-03-30 00:00:00-04:00,31.459999084472656,666100,OPCH,Regular Date
2023-03-31 00:00:00-04:00,31.770000457763672,1347400,OPCH,Regular Date
2023-04-03 00:00:00-04:00,31.729999542236328,1000100,OPCH,Regular Date
2023-04-04 00:00:00-04:00,31.799999237060547,820100,OPCH,Regular Date
2023-04-05 00:00:00-04:00,31.959999084472656,1353500,OPCH,Regular Date
2023-04-06 00:00:00-04:00,31.610000610351562,634800,OPCH,Regular Date
2023-04-10 00:00:00-04:00,31.209999084472656,713400,OPCH,Regular Date
2023-04-11 00:00:00-04:00,31.760000228881836,755900,OPCH,Regular Date
2023-04-12 00:00:00-04:00,31.469999313354492,757300,OPCH,Regular Date
2023-04-13 00:00:00-04:00,31.829999923706055,915500,OPCH,Regular Date
2023-04-14 00:00:00-04:00,31.690000534057617,1064100,OPCH,Regular Date
2023-04-17 00:00:00-04:00,31.40999984741211,504500,OPCH,Regular Date
2023-04-18 00:00:00-04:00,31.760000228881836,659700,OPCH,Regular Date
2023-04-19 00:00:00-04:00,31.43000030517578,628100,OPCH,Regular Date
2023-04-20 00:00:00-04:00,31.479999542236328,658900,OPCH,Regular Date
2023-04-21 00:00:00-04:00,32.41999816894531,1142000,OPCH,Regular Date
2023-04-24 00:00:00-04:00,32.33000183105469,617500,OPCH,Regular Date
2023-04-25 00:00:00-04:00,32.13999938964844,746200,OPCH,Regular Date
2023-04-26 00:00:00-04:00,31.610000610351562,1163600,OPCH,Regular Date
2023-04-27 00:00:00-04:00,32.040000915527344,715600,OPCH,Regular Date
2023-04-28 00:00:00-04:00,32.150001525878906,764400,OPCH,Regular Date
2023-05-01 00:00:00-04:00,32.63999938964844,1219600,OPCH,Regular Date
2023-05-02 00:00:00-04:00,32.22999954223633,1258500,OPCH,Regular Date
2023-05-03 00:00:00-04:00,32.790000915527344,3734300,OPCH,Regular Date
2023-05-04 00:00:00-04:00,27.5,30894200,OPCH,Regular Date
2023-05-05 00:00:00-04:00,27.979999542236328,10138600,OPCH,Regular Date
2023-03-03 00:00:00-05:00,33.16999816894531,7147100,OPCH,Trade Date
2023-03-06 00:00:00-05:00,32.54999923706055,3110600,OPCH,Regular Date
2023-01-03 00:00:00-05:00,154.10000610351562,640800,AWK,Regular Date
2023-01-04 00:00:00-05:00,157.1699981689453,668700,AWK,Regular Date
2023-01-05 00:00:00-05:00,154.6699981689453,975700,AWK,Regular Date
2023-01-06 00:00:00-05:00,158.25999450683594,541200,AWK,Regular Date
2023-01-09 00:00:00-05:00,158.44000244140625,789700,AWK,Regular Date
2023-01-10 00:00:00-05:00,160.77000427246094,715700,AWK,Regular Date
2023-01-11 00:00:00-05:00,161.4199981689453,854300,AWK,Regular Date
2023-01-12 00:00:00-05:00,159.4199981689453,569400,AWK,Regular Date
2023-01-13 00:00:00-05:00,158.8699951171875,537800,AWK,Regular Date
2023-01-17 00:00:00-05:00,157.24000549316406,814500,AWK,Regular Date
2023-01-18 00:00:00-05:00,152.69000244140625,786700,AWK,Regular Date
2023-01-19 00:00:00-05:00,150.19000244140625,493600,AWK,Regular Date
2023-01-20 00:00:00-05:00,151.5399932861328,756600,AWK,Regular Date
2023-01-23 00:00:00-05:00,150.97000122070312,643700,AWK,Regular Date
2023-01-24 00:00:00-05:00,154.5399932861328,656600,AWK,Regular Date
2023-01-25 00:00:00-05:00,155.50999450683594,848000,AWK,Regular Date
2023-01-26 00:00:00-05:00,156.1999969482422,812700,AWK,Regular Date
2023-01-27 00:00:00-05:00,157.02000427246094,759100,AWK,Regular Date
2023-01-30 00:00:00-05:00,155.0,813100,AWK,Regular Date
2023-01-31 00:00:00-05:00,156.49000549316406,967400,AWK,Regular Date
2023-02-01 00:00:00-05:00,158.6199951171875,962800,AWK,Regular Date
2023-02-02 00:00:00-05:00,160.60000610351562,925500,AWK,Regular Date
2023-02-03 00:00:00-05:00,156.61000061035156,1316800,AWK,Regular Date
2023-02-06 00:00:00-05:00,156.41000366210938,1156800,AWK,Regular Date
2023-02-07 00:00:00-05:00,155.47000122070312,1006100,AWK,Regular Date
2023-02-08 00:00:00-05:00,150.69000244140625,1652700,AWK,Regular Date
2023-02-09 00:00:00-05:00,149.05999755859375,916000,AWK,Regular Date
2023-02-10 00:00:00-05:00,150.4499969482422,825600,AWK,Regular Date
2023-02-13 00:00:00-05:00,151.7100067138672,746100,AWK,Regular Date
2023-02-14 00:00:00-05:00,149.30999755859375,845800,AWK,Regular Date
2023-02-15 00:00:00-05:00,149.25,689800,AWK,Regular Date
2023-02-16 00:00:00-05:00,147.4600067138672,1445300,AWK,Regular Date
2023-02-17 00:00:00-05:00,149.61000061035156,2711300,AWK,Regular Date
2023-02-21 00:00:00-05:00,147.66000366210938,1106600,AWK,Regular Date
2023-02-22 00:00:00-05:00,146.67999267578125,633000,AWK,Regular Date
2023-02-23 00:00:00-05:00,143.86000061035156,1018200,AWK,Regular Date
2023-02-24 00:00:00-05:00,141.55999755859375,917700,AWK,Regular Date
2023-02-27 00:00:00-05:00,139.77999877929688,1159600,AWK,Regular Date
2023-02-28 00:00:00-05:00,140.3800048828125,2130300,AWK,Regular Date
2023-03-01 00:00:00-05:00,138.13999938964844,6564700,AWK,Announcement Date
2023-03-02 00:00:00-05:00,138.55999755859375,5301100,AWK,Regular Date
2023-03-03 00:00:00-05:00,139.6999969482422,2557500,AWK,Trade Date
2023-03-06 00:00:00-05:00,139.9199981689453,1368800,AWK,Regular Date
2023-03-07 00:00:00-05:00,137.1300048828125,1136400,AWK,Regular Date
2023-03-08 00:00:00-05:00,138.24000549316406,867500,AWK,Regular Date
2023-03-09 00:00:00-05:00,135.8699951171875,1272900,AWK,Regular Date
2023-03-10 00:00:00-05:00,133.64999389648438,1489500,AWK,Regular Date
2023-03-13 00:00:00-04:00,136.3699951171875,1660700,AWK,Regular Date
2023-03-14 00:00:00-04:00,137.6699981689453,1417700,AWK,Regular Date
2023-03-15 00:00:00-04:00,140.6300048828125,1523400,AWK,Regular Date
2023-03-16 00:00:00-04:00,142.64999389648438,1414200,AWK,Regular Date
2023-03-17 00:00:00-04:00,141.80999755859375,2613800,AWK,Regular Date
2023-03-20 00:00:00-04:00,142.55999755859375,1793700,AWK,Regular Date
2023-03-21 00:00:00-04:00,138.86000061035156,1431600,AWK,Regular Date
2023-03-22 00:00:00-04:00,136.3800048828125,1058400,AWK,Regular Date
2023-03-23 00:00:00-04:00,136.72000122070312,1105800,AWK,Regular Date
2023-03-24 00:00:00-04:00,141.83999633789062,837600,AWK,Regular Date
2023-03-27 00:00:00-04:00,141.67999267578125,861200,AWK,Regular Date
2023-03-28 00:00:00-04:00,141.22000122070312,675500,AWK,Regular Date
2023-03-29 00:00:00-04:00,144.13999938964844,608800,AWK,Regular Date
2023-03-30 00:00:00-04:00,145.88999938964844,766900,AWK,Regular Date
2023-03-31 00:00:00-04:00,146.49000549316406,1060700,AWK,Regular Date
2023-04-03 00:00:00-04:00,145.44000244140625,583200,AWK,Regular Date
2023-04-04 00:00:00-04:00,147.1300048828125,818300,AWK,Regular Date
2023-04-05 00:00:00-04:00,150.2100067138672,905600,AWK,Regular Date
2023-04-06 00:00:00-04:00,151.8800048828125,1059300,AWK,Regular Date
2023-04-10 00:00:00-04:00,151.88999938964844,925600,AWK,Regular Date
2023-04-11 00:00:00-04:00,152.05999755859375,664800,AWK,Regular Date
2023-04-12 00:00:00-04:00,150.82000732421875,865300,AWK,Regular Date
2023-04-13 00:00:00-04:00,152.0,972800,AWK,Regular Date
2023-04-14 00:00:00-04:00,149.6999969482422,798500,AWK,Regular Date
2023-04-17 00:00:00-04:00,149.83999633789062,661800,AWK,Regular Date
2023-04-18 00:00:00-04:00,148.10000610351562,664100,AWK,Regular Date
2023-04-19 00:00:00-04:00,149.00999450683594,552600,AWK,Regular Date
2023-04-20 00:00:00-04:00,149.6199951171875,649000,AWK,Regular Date
2023-04-21 00:00:00-04:00,150.92999267578125,837100,AWK,Regular Date
2023-04-24 00:00:00-04:00,151.50999450683594,988300,AWK,Regular Date
2023-04-25 00:00:00-04:00,152.4199981689453,825200,AWK,Regular Date
2023-04-26 00:00:00-04:00,149.0500030517578,805800,AWK,Regular Date
2023-04-27 00:00:00-04:00,148.4600067138672,1054400,AWK,Regular Date
2023-04-28 00:00:00-04:00,148.25,770000,AWK,Regular Date
2023-05-01 00:00:00-04:00,146.58999633789062,607500,AWK,Regular Date
2023-05-02 00:00:00-04:00,146.74000549316406,826700,AWK,Regular Date
2023-01-03 00:00:00-05:00,6.309999942779541,520300,BRSP,Regular Date
2023-01-04 00:00:00-05:00,6.46999979019165,369100,BRSP,Regular Date
2023-01-05 00:00:00-05:00,6.440000057220459,264700,BRSP,Regular Date
2023-01-06 00:00:00-05:00,6.769999980926514,562900,BRSP,Regular Date
2023-01-09 00:00:00-05:00,6.860000133514404,794500,BRSP,Regular Date
2023-01-10 00:00:00-05:00,6.889999866485596,389600,BRSP,Regular Date
2023-01-11 00:00:00-05:00,7.039999961853027,409500,BRSP,Regular Date
2023-01-12 00:00:00-05:00,7.179999828338623,472900,BRSP,Regular Date
2023-01-13 00:00:00-05:00,7.28000020980835,541400,BRSP,Regular Date
2023-01-17 00:00:00-05:00,7.320000171661377,509600,BRSP,Regular Date
2023-01-18 00:00:00-05:00,7.239999771118164,523600,BRSP,Regular Date
2023-01-19 00:00:00-05:00,7.21999979019165,308300,BRSP,Regular Date
2023-01-20 00:00:00-05:00,7.300000190734863,494600,BRSP,Regular Date
2023-01-23 00:00:00-05:00,7.360000133514404,301600,BRSP,Regular Date
2023-01-24 00:00:00-05:00,7.25,243100,BRSP,Regular Date
2023-01-25 00:00:00-05:00,7.260000228881836,319600,BRSP,Regular Date
2023-01-26 00:00:00-05:00,7.349999904632568,328000,BRSP,Regular Date
2023-01-27 00:00:00-05:00,7.46999979019165,297500,BRSP,Regular Date
2023-01-30 00:00:00-05:00,7.440000057220459,413400,BRSP,Regular Date
2023-01-31 00:00:00-05:00,7.619999885559082,595100,BRSP,Regular Date
2023-02-01 00:00:00-05:00,7.690000057220459,528400,BRSP,Regular Date
2023-02-02 00:00:00-05:00,7.769999980926514,498600,BRSP,Regular Date
2023-02-03 00:00:00-05:00,7.789999961853027,462500,BRSP,Regular Date
2023-02-06 00:00:00-05:00,7.53000020980835,414900,BRSP,Regular Date
2023-02-07 00:00:00-05:00,7.599999904632568,354900,BRSP,Regular Date
2023-02-08 00:00:00-05:00,7.46999979019165,343400,BRSP,Regular Date
2023-02-09 00:00:00-05:00,7.239999771118164,417100,BRSP,Regular Date
2023-02-10 00:00:00-05:00,7.349999904632568,334100,BRSP,Regular Date
2023-02-13 00:00:00-05:00,7.489999771118164,341200,BRSP,Regular Date
2023-02-14 00:00:00-05:00,7.440000057220459,268800,BRSP,Regular Date
2023-02-15 00:00:00-05:00,7.480000019073486,274500,BRSP,Regular Date
2023-02-16 00:00:00-05:00,7.389999866485596,331300,BRSP,Regular Date
2023-02-17 00:00:00-05:00,7.340000152587891,771000,BRSP,Regular Date
2023-02-21 00:00:00-05:00,7.070000171661377,594600,BRSP,Regular Date
2023-02-22 00:00:00-05:00,7.340000152587891,800300,BRSP,Regular Date
2023-02-23 00:00:00-05:00,7.489999771118164,662100,BRSP,Regular Date
2023-02-24 00:00:00-05:00,7.409999847412109,440900,BRSP,Regular Date
2023-02-27 00:00:00-05:00,7.28000020980835,584800,BRSP,Regular Date
2023-02-28 00:00:00-05:00,7.389999866485596,748500,BRSP,Regular Date
2023-03-01 00:00:00-05:00,6.340000152587891,19013700,BRSP,Announcement Date
2023-03-02 00:00:00-05:00,6.570000171661377,8041700,BRSP,Regular Date
2023-03-03 00:00:00-05:00,6.900000095367432,4470100,BRSP,Trade Date
2023-03-06 00:00:00-05:00,6.869999885559082,2732600,BRSP,Regular Date
2023-03-07 00:00:00-05:00,6.75,1838200,BRSP,Regular Date
2023-03-08 00:00:00-05:00,6.670000076293945,1582400,BRSP,Regular Date
2023-03-09 00:00:00-05:00,6.440000057220459,1333400,BRSP,Regular Date
2023-03-10 00:00:00-05:00,6.190000057220459,2601600,BRSP,Regular Date
2023-03-13 00:00:00-04:00,6.099999904632568,3303000,BRSP,Regular Date
2023-03-14 00:00:00-04:00,6.360000133514404,1931500,BRSP,Regular Date
2023-03-15 00:00:00-04:00,6.019999980926514,1531000,BRSP,Regular Date
2023-03-16 00:00:00-04:00,6.099999904632568,1406900,BRSP,Regular Date
2023-03-17 00:00:00-04:00,5.889999866485596,1158200,BRSP,Regular Date
2023-03-20 00:00:00-04:00,5.909999847412109,1002200,BRSP,Regular Date
2023-03-21 00:00:00-04:00,6.090000152587891,1051400,BRSP,Regular Date
2023-03-22 00:00:00-04:00,5.840000152587891,1146600,BRSP,Regular Date
2023-03-23 00:00:00-04:00,5.480000019073486,2509600,BRSP,Regular Date
2023-03-24 00:00:00-04:00,5.599999904632568,1683400,BRSP,Regular Date
2023-03-27 00:00:00-04:00,5.869999885559082,1394800,BRSP,Regular Date
2023-03-28 00:00:00-04:00,5.869999885559082,1042400,BRSP,Regular Date
2023-03-29 00:00:00-04:00,5.920000076293945,709100,BRSP,Regular Date
2023-03-30 00:00:00-04:00,5.739999771118164,899400,BRSP,Regular Date
2023-03-31 00:00:00-04:00,5.900000095367432,1145100,BRSP,Regular Date
2023-04-03 00:00:00-04:00,5.78000020980835,1444400,BRSP,Regular Date
2023-04-04 00:00:00-04:00,5.690000057220459,1133600,BRSP,Regular Date
2023-04-05 00:00:00-04:00,5.659999847412109,1131200,BRSP,Regular Date
2023-04-06 00:00:00-04:00,5.710000038146973,856600,BRSP,Regular Date
2023-04-10 00:00:00-04:00,5.570000171661377,1436700,BRSP,Regular Date
2023-04-11 00:00:00-04:00,5.559999942779541,1142400,BRSP,Regular Date
2023-04-12 00:00:00-04:00,5.510000228881836,804700,BRSP,Regular Date
